Metric: 1;
featureCount;featureAdded;train;test;
1;PSD Oz(theta);0.533333333333;0.491666666667;
2;PSD F3(theta);0.533333333333;0.491666666667;
3;DE F3(theta);0.866666666667;0.483333333333;
4;PSD O1(theta);0.8625;0.483333333333;
5;DCAU FC1,CP1;1.0;0.491666666667;
6;PSD P8(gamma);1.0;0.491666666667;
7;DASM FC1,FC2;0.995833333333;0.508333333333;
8;DE P8(gamma);1.0;0.483333333333;
9;DE P8(beta);1.0;0.5;
10;PSD FC6(theta);1.0;0.483333333333;
11;PSD F7(theta);1.0;0.5;
12;PSD P8(beta);1.0;0.475;
13;PSD P8(delta);1.0;0.525;
14;DASM FC1,FC2;1.0;0.533333333333;
15;DCAU FC6,CP6;1.0;0.566666666667;
16;PSD P8(alpha);1.0;0.533333333333;
17;DE P8(alpha);1.0;0.5;
18;DCAU FC1,CP1;1.0;0.525;
19;DCAU FC1,CP1;1.0;0.491666666667;
20;DASM FC1,FC2;1.0;0.55;


Metric: 2;
featureCount;featureAdded;train;test;
1;DE O1(gamma);1.0;0.458333333333;
2;RCAU Fp1,O1;1.0;0.491666666667;
3;DCAU Fp1,O1;0.995833333333;0.491666666667;
4;DE F3(theta);1.0;0.491666666667;
5;PSD AF4(theta);1.0;0.491666666667;
6;DE O1(theta);1.0;0.491666666667;
7;avg GSR;1.0;0.491666666667;
8;DE O1(alpha);1.0;0.475;
9;DE O1(beta);1.0;0.491666666667;
10;RCAU Fp1,O1;1.0;0.483333333333;
11;PSD Fz(beta);1.0;0.491666666667;
12;DCAU Fp1,O1;1.0;0.491666666667;
13;RCAU FC5,CP5;1.0;0.483333333333;
14;A/B CP5;1.0;0.491666666667;
15;DE O2(theta);1.0;0.491666666667;
16;PSD FC1(theta);1.0;0.491666666667;
17;DE P8(gamma);1.0;0.491666666667;
18;PSD O2(theta);1.0;0.516666666667;
19;DE AF4(gamma);1.0;0.525;
20;RCAU Fp1,O1;1.0;0.483333333333;


Metric: 3;
featureCount;featureAdded;train;test;
1;DE Fz(theta);0.966666666667;0.491666666667;
2;PSD CP1(theta);0.9625;0.491666666667;
3;PSD F3(theta);0.966666666667;0.491666666667;
4;PSD O1(gamma);1.0;0.491666666667;
5;DE F3(theta);1.0;0.483333333333;
6;DCAU Fp1,O1;1.0;0.483333333333;
7;DE O2(theta);1.0;0.483333333333;
8;DCAU Fp1,O1;1.0;0.5;
9;DE O1(gamma);1.0;0.491666666667;
10;DE CP2(theta);1.0;0.491666666667;
11;DCAU Fp1,O1;1.0;0.491666666667;
12;avg GSR;1.0;0.5;
13;PSD Oz(theta);1.0;0.491666666667;
14;RCAU Fp1,O1;1.0;0.516666666667;
15;DE P8(gamma);1.0;0.508333333333;
16;PSD O1(beta);1.0;0.5;
17;PSD P8(gamma);1.0;0.491666666667;
18;DE P8(beta);1.0;0.508333333333;
19;RCAU Fp1,O1;1.0;0.483333333333;
20;DE P8(alpha);1.0;0.5;


Metric: 4;
featureCount;featureAdded;train;test;
1;DASM C3,C4;1.0;0.416666666667;
2;PSD Oz(theta);0.995833333333;0.433333333333;
3;DE P8(delta);1.0;0.491666666667;
4;PSD P8(delta);0.995833333333;0.508333333333;
5;PSD F4(theta);1.0;0.491666666667;
6;PSD O1(theta);1.0;0.5;
7;DE PO4(theta);1.0;0.516666666667;
8;A/B FC1;1.0;0.508333333333;
9;A/B P8;1.0;0.533333333333;
10;PSD T8(theta);1.0;0.516666666667;
11;RASM F7,F8;1.0;0.541666666667;
12;PSD CP1(delta);1.0;0.475;
13;PSD CP6(theta);1.0;0.441666666667;
14;PSD FC5(theta);1.0;0.525;
15;PSD CP2(delta);1.0;0.483333333333;
16;A/B Oz;1.0;0.516666666667;
17;PSD FC1(delta);1.0;0.533333333333;
18;PSD P7(delta);1.0;0.483333333333;
19;PSD FC6(theta);1.0;0.483333333333;
20;PSD PO4(theta);1.0;0.466666666667;


Metric: 5;
featureCount;featureAdded;train;test;
1;DE P8(delta);1.0;0.6;
2;DE PO4(theta);1.0;0.541666666667;
3;A/B F7;1.0;0.475;
4;PSD CP6(theta);1.0;0.533333333333;
5;PSD P7(delta);1.0;0.483333333333;
6;DCAU FC6,CP6;1.0;0.516666666667;
7;RCAU F8,P8;1.0;0.491666666667;
8;A/B AF4;1.0;0.508333333333;
9;PSD Pz(delta);1.0;0.508333333333;
10;DE PO4(delta);1.0;0.491666666667;
11;DE CP1(delta);1.0;0.45;
12;PSD T8(theta);1.0;0.45;
13;PSD Oz(theta);1.0;0.5;
14;PSD O1(theta);1.0;0.475;
15;DE FC6(delta);1.0;0.441666666667;
16;PSD FC1(delta);1.0;0.508333333333;
17;PSD O2(gamma);1.0;0.45;
18;PSD F4(theta);1.0;0.466666666667;
19;PSD Cz(gamma);1.0;0.433333333333;
20;A/B FC1;1.0;0.5;


Metric: 6;
featureCount;featureAdded;train;test;
1;DASM C3,C4;1.0;0.416666666667;
2;PSD Oz(theta);0.995833333333;0.433333333333;
3;DE P8(delta);1.0;0.491666666667;
4;PSD P8(delta);1.0;0.516666666667;
5;PSD F4(theta);1.0;0.5;
6;PSD O1(theta);1.0;0.491666666667;
7;DE PO4(theta);1.0;0.533333333333;
